id_barri,id_activitat,num_activitat,població,activ_hab_abs,activ_hab_rel
3,49,1,15125,15125.0,0.13129496402877697
3,48,1,15125,15125.0,0.3288288288288288
3,65,1,15125,15125.0,0.3133047210300429
3,44,1,15125,15125.0,0.464968152866242
3,26,1,15125,15125.0,0.2466216216216216
3,31,1,15125,15125.0,0.3187772925764192
4,9,451,23009,51.01773835920177,1.8764890282131663
4,59,176,23009,130.73295454545453,2.294695481335953
4,71,175,23009,131.48,4.046563192904657
4,15,99,23009,232.41414141414143,2.1966565349544074
4,67,81,23009,284.0617283950617,6.297124600638978
4,25,56,23009,410.875,3.9421407907425268
4,18,54,23009,426.0925925925926,4.878712871287129
4,14,54,23009,426.0925925925926,1.6867779204107831
4,4,51,23009,451.15686274509807,2.5818307905686546
4,39,48,23009,479.3541666666667,4.79343365253078
4,55,46,23009,500.19565217391306,1.2628807822489656
4,13,41,23009,561.1951219512196,3.14390756302521
4,20,40,23009,575.225,1.9479653102068046
4,24,39,23009,589.974358974359,1.346099290780142
4,52,39,23009,589.974358974359,1.8226632522407171
4,63,39,23009,589.974358974359,0.8218822170900693
4,66,37,23009,621.8648648648649,2.655850540806293
4,41,33,23009,697.2424242424242,1.725644699140401
4,64,32,23009,719.03125,3.156756756756757
4,19,30,23009,766.9666666666667,2.048643592142189
4,16,29,23009,793.4137931034483,6.720634920634921
4,23,29,23009,793.4137931034483,2.219077568134172
4,47,28,23009,821.75,2.1159420289855073
4,43,27,23009,852.1851851851852,3.49468085106383
4,2,24,23009,958.7083333333334,3.910714285714286
4,29,23,23009,1000.3913043478261,1.5460405156537753
4,33,22,23009,1045.8636363636363,1.5729676787463271
4,1,21,23009,1095.6666666666667,0.7801526717557252
4,73,20,23009,1150.45,8.902439024390244
4,7,20,23009,1150.45,4.04432132963989
4,22,18,23009,1278.2777777777778,1.9323529411764706
4,54,18,23009,1278.2777777777778,2.633266533066132
4,5,17,23009,1353.4705882352941,1.3063157894736843
4,30,17,23009,1353.4705882352941,0.999194847020934
4,12,16,23009,1438.0625,1.8193146417445483
4,28,15,23009,1533.9333333333334,7.299999999999999
4,6,14,23009,1643.5,1.4353932584269664
4,62,14,23009,1643.5,2.2711111111111113
4,74,13,23009,1769.923076923077,2.893292682926829
4,60,12,23009,1917.4166666666667,0.43280632411067194
4,68,11,23009,2091.7272727272725,1.9256594724220624
4,17,10,23009,2300.9,2.874015748031496
4,69,10,23009,2300.9,1.6898148148148149
4,27,10,23009,2300.9,1.8575063613231553
4,11,9,23009,2556.5555555555557,0.949421965317919
4,51,8,23009,2876.125,2.085714285714286
4,42,8,23009,2876.125,0.9096573208722741
4,65,8,23009,2876.125,2.5064377682403434
4,72,7,23009,3287.0,1.3035714285714286
4,48,7,23009,3287.0,2.3018018018018016
4,57,7,23009,3287.0,1.034412955465587
4,38,7,23009,3287.0,1.2195704057279235
4,40,7,23009,3287.0,1.1280353200883002
4,49,6,23009,3834.8333333333335,0.7877697841726619
4,31,6,23009,3834.8333333333335,1.9126637554585153
4,10,6,23009,3834.8333333333335,2.591715976331361
4,37,5,23009,4601.8,0.52821997105644
4,61,4,23009,5752.25,1.5208333333333335
4,44,4,23009,5752.25,1.859872611464968
4,36,4,23009,5752.25,0.8664688427299703
4,34,4,23009,5752.25,1.0
4,56,3,23009,7669.666666666667,1.5
4,50,3,23009,7669.666666666667,2.7037037037037037
4,53,2,23009,11504.5,0.4724919093851133
4,8,2,23009,11504.5,0.4506172839506173
4,58,2,23009,11504.5,0.10391459074733096
4,26,1,23009,23009.0,0.2466216216216216
4,70,1,23009,23009.0,0.18911917098445596
4,46,1,23009,23009.0,1.0895522388059702
4,32,1,23009,23009.0,0.453416149068323
5,9,209,33445,160.02392344497608,0.8695924764890283
5,59,113,33445,295.9734513274336,1.4732988033577425
5,4,84,33445,398.1547619047619,4.252427184466019
5,63,80,33445,418.0625,1.6859122401847575
5,15,73,33445,458.1506849315069,1.619756838905775
5,14,57,33445,586.7543859649123,1.7804878048780488
5,20,41,33445,815.7317073170732,1.9966644429619747
5,71,39,33445,857.5641025641025,0.9018055115616092
5,58,33,33445,1013.4848484848485,1.714590747330961
5,1,29,33445,1153.2758620689656,1.07735368956743
5,24,29,33445,1153.2758620689656,1.0009456264775414
5,29,25,33445,1337.8,1.6804788213627992
5,60,23,33445,1454.1304347826087,0.8295454545454545
5,52,22,33445,1520.2272727272727,1.028169014084507
5,47,22,33445,1520.2272727272727,1.6625258799171843
5,49,22,33445,1520.2272727272727,2.8884892086330933
5,25,22,33445,1520.2272727272727,1.5486981677917069
5,55,22,33445,1520.2272727272727,0.6039864610755923
5,28,20,33445,1672.25,9.733333333333333
5,23,20,33445,1672.25,1.530398322851153
5,70,18,33445,1858.0555555555557,3.4041450777202074
5,61,17,33445,1967.3529411764705,6.463541666666667
5,13,17,33445,1967.3529411764705,1.3035714285714286
5,22,16,33445,2090.3125,1.7176470588235295
5,30,16,33445,2090.3125,0.9404186795491144
5,2,14,33445,2388.9285714285716,2.28125
5,64,14,33445,2388.9285714285716,1.3810810810810812
5,41,14,33445,2388.9285714285716,0.7320916905444126
5,19,14,33445,2388.9285714285716,0.9560336763330215
5,12,14,33445,2388.9285714285716,1.5919003115264796
5,5,14,33445,2388.9285714285716,1.0757894736842106
5,38,13,33445,2572.6923076923076,2.2649164677804294
5,34,13,33445,2572.6923076923076,3.25
5,33,13,33445,2572.6923076923076,0.9294809010773751
5,67,13,33445,2572.6923076923076,1.0106496272630459
5,37,11,33445,3040.4545454545455,1.162083936324168
5,43,11,33445,3040.4545454545455,1.423758865248227
5,57,11,33445,3040.4545454545455,1.625506072874494
5,46,11,33445,3040.4545454545455,11.985074626865671
5,40,10,33445,3344.5,1.6114790286975715
5,11,9,33445,3716.1111111111113,0.949421965317919
5,69,8,33445,4180.625,1.3518518518518519
5,39,8,33445,4180.625,0.79890560875513
5,8,7,33445,4777.857142857143,1.5771604938271604
5,53,7,33445,4777.857142857143,1.6537216828478967
5,42,7,33445,4777.857142857143,0.7959501557632398
5,54,7,33445,4777.857142857143,1.0240480961923848
5,18,7,33445,4777.857142857143,0.6324257425742574
5,68,7,33445,4777.857142857143,1.225419664268585
5,66,7,33445,4777.857142857143,0.5024582104228121
5,72,6,33445,5574.166666666667,1.1173469387755102
5,6,6,33445,5574.166666666667,0.6151685393258427
5,7,5,33445,6689.0,1.0110803324099724
5,62,5,33445,6689.0,0.8111111111111111
5,27,5,33445,6689.0,0.9287531806615776
5,56,4,33445,8361.25,2.0
5,51,4,33445,8361.25,1.042857142857143
5,48,4,33445,8361.25,1.3153153153153152
5,36,4,33445,8361.25,0.8664688427299703
5,26,4,33445,8361.25,0.9864864864864864
5,74,4,33445,8361.25,0.8902439024390244
5,32,3,33445,11148.333333333334,1.360248447204969
5,17,3,33445,11148.333333333334,0.8622047244094487
5,10,2,33445,16722.5,0.8639053254437871
5,65,2,33445,16722.5,0.6266094420600858
5,31,2,33445,16722.5,0.6375545851528384
5,73,1,33445,33445.0,0.4451219512195122
5,35,1,33445,33445.0,3.6500000000000004
5,21,1,33445,33445.0,1.0138888888888888
5,16,1,33445,33445.0,0.23174603174603176
5,45,1,33445,33445.0,0.22741433021806853
6,9,330,52164,158.07272727272726,1.3730407523510972
6,59,161,52164,324.0,2.0991248437220933
6,15,154,52164,338.72727272727275,3.4170212765957446
6,55,112,52164,465.75,3.0748401654757425
6,14,86,52164,606.5581395348837,2.6863500213949507
6,63,84,52164,621.0,1.7702078521939952
6,71,81,52164,644.0,1.8729806778587266
6,1,73,52164,714.5753424657535,2.7119592875318066
6,52,72,52164,724.5,3.3649167733674776
6,67,70,52164,745.2,5.4419595314164
6,4,69,52164,756.0,3.4930651872399445
6,41,66,52164,790.3636363636364,3.451289398280802
6,60,58,52164,899.3793103448276,2.091897233201581
6,30,52,52164,1003.1538461538462,3.056360708534622
6,20,50,52164,1043.28,2.4349566377585057
6,58,48,52164,1086.75,2.493950177935943
6,66,45,52164,1159.2,3.230088495575221
6,24,43,52164,1213.1162790697674,1.484160756501182
6,5,43,52164,1213.1162790697674,3.3042105263157895
6,23,39,52164,1337.5384615384614,2.9842767295597485
6,33,37,52164,1409.837837837838,2.645445641527914
6,19,34,52164,1534.235294117647,2.321796071094481
6,11,33,52164,1580.7272727272727,3.48121387283237
6,47,32,52164,1630.125,2.4182194616977224
6,29,32,52164,1630.125,2.151012891344383
6,37,30,52164,1738.8,3.16931982633864
6,18,28,52164,1863.0,2.5297029702970297
6,22,25,52164,2086.56,2.683823529411765
6,2,24,52164,2173.5,3.910714285714286
6,39,23,52164,2268.0,2.2968536251709986
6,57,23,52164,2268.0,3.3987854251012144
6,49,21,52164,2484.0,2.7571942446043165
6,70,20,52164,2608.2,3.7823834196891193
6,64,20,52164,2608.2,1.972972972972973
6,69,19,52164,2745.4736842105262,3.2106481481481484
6,38,19,52164,2745.4736842105262,3.3102625298329356
6,42,18,52164,2898.0,2.0467289719626165
6,13,18,52164,2898.0,1.3802521008403361
6,68,18,52164,2898.0,3.1510791366906474
6,8,17,52164,3068.470588235294,3.830246913580247
6,12,17,52164,3068.470588235294,1.9330218068535825
6,25,17,52164,3068.470588235294,1.1967213114754098
6,40,16,52164,3260.25,2.5783664459161146
6,74,16,52164,3260.25,3.5609756097560976
6,65,15,52164,3477.6,4.699570815450644
6,54,15,52164,3477.6,2.19438877755511
6,61,15,52164,3477.6,5.703125
6,17,13,52164,4012.6153846153848,3.736220472440945
6,56,12,52164,4347.0,6.0
6,36,11,52164,4742.181818181818,2.3827893175074184
6,62,10,52164,5216.4,1.6222222222222222
6,73,10,52164,5216.4,4.451219512195122
6,6,9,52164,5796.0,0.9227528089887641
6,26,9,52164,5796.0,2.2195945945945943
6,51,9,52164,5796.0,2.3464285714285715
6,31,9,52164,5796.0,2.868995633187773
6,72,8,52164,6520.5,1.4897959183673468
6,53,8,52164,6520.5,1.8899676375404533
6,45,8,52164,6520.5,1.8193146417445483
6,43,8,52164,6520.5,1.0354609929078014
6,44,6,52164,8694.0,2.789808917197452
6,48,6,52164,8694.0,1.9729729729729728
6,3,6,52164,8694.0,3.1063829787234045
6,27,5,52164,10432.8,0.9287531806615776
6,50,5,52164,10432.8,4.506172839506172
6,10,5,52164,10432.8,2.1597633136094676
6,34,4,52164,13041.0,1.0
6,32,4,52164,13041.0,1.813664596273292
6,46,3,52164,17388.0,3.2686567164179103
6,28,3,52164,17388.0,1.4599999999999997
6,16,3,52164,17388.0,0.6952380952380952
6,21,2,52164,26082.0,2.0277777777777777
6,7,1,52164,52164.0,0.20221606648199447
7,59,393,44088,112.18320610687023,5.123950705483122
7,9,391,44088,112.75703324808184,1.6268452550584214
7,71,379,44088,116.32717678100263,8.763699714919227
7,15,235,44088,187.60851063829787,5.214285714285714
7,63,145,44088,304.0551724137931,3.055715935334873
7,64,138,44088,319.4782608695652,13.613513513513514
7,14,136,44088,324.1764705882353,4.248181429182713
7,66,118,44088,373.6271186440678,8.470009832841692
7,55,113,44088,390.1592920353982,3.102294095524633
7,30,110,44088,400.8,6.465378421900161
7,60,105,44088,419.8857142857143,3.7870553359683794
7,3,104,44088,423.9230769230769,53.843971631205676
7,24,97,44088,454.5154639175258,3.3479905437352246
7,52,94,44088,469.02127659574467,4.393085787451985
7,18,94,44088,469.02127659574467,8.492574257425742
7,47,79,44088,558.0759493670886,5.969979296066253
7,25,79,44088,558.0759493670886,5.561234329797493
7,20,71,44088,620.9577464788732,3.4576384256170782
7,39,68,44088,648.3529411764706,6.790697674418605
7,23,67,44088,658.0298507462686,5.126834381551363
7,5,64,44088,688.875,4.917894736842105
7,41,59,44088,747.2542372881356,3.085243553008596
7,29,57,44088,773.4736842105264,3.8314917127071824
7,22,54,44088,816.4444444444445,5.797058823529412
7,38,53,44088,831.8490566037735,9.233890214797135
7,12,51,44088,864.4705882352941,5.799065420560748
7,13,51,44088,864.4705882352941,3.9107142857142856
7,57,50,44088,881.76,7.388663967611335
7,49,46,44088,958.4347826086956,6.039568345323741
7,61,44,44088,1002.0,16.729166666666668
7,58,43,44088,1025.3023255813953,2.2341637010676156
7,40,42,44088,1049.7142857142858,6.768211920529801
7,37,41,44088,1075.3170731707316,4.3314037626628075
7,1,39,44088,1130.4615384615386,1.4488549618320612
7,8,36,44088,1224.6666666666667,8.11111111111111
7,7,36,44088,1224.6666666666667,7.279778393351801
7,67,33,44088,1336.0,2.5654952076677318
7,68,30,44088,1469.6,5.251798561151079
7,19,29,44088,1520.2758620689656,1.9803554724041161
7,33,29,44088,1520.2758620689656,2.0734573947110677
7,16,26,44088,1695.6923076923076,6.025396825396825
7,32,26,44088,1695.6923076923076,11.788819875776397
7,43,21,44088,2099.4285714285716,2.7180851063829787
7,36,19,44088,2320.4210526315787,4.1157270029673585
7,34,19,44088,2320.4210526315787,4.75
7,70,18,44088,2449.3333333333335,3.4041450777202074
7,11,18,44088,2449.3333333333335,1.898843930635838
7,27,17,44088,2593.4117647058824,3.157760814249364
7,69,16,44088,2755.5,2.7037037037037037
7,42,16,44088,2755.5,1.8193146417445483
7,72,15,44088,2939.2,2.7933673469387754
7,45,15,44088,2939.2,3.4112149532710276
7,4,14,44088,3149.1428571428573,0.7087378640776699
7,17,12,44088,3674.0,3.448818897637795
7,73,11,44088,4008.0,4.896341463414634
7,62,11,44088,4008.0,1.7844444444444445
7,54,11,44088,4008.0,1.6092184368737474
7,51,11,44088,4008.0,2.867857142857143
7,53,11,44088,4008.0,2.5987055016181233
7,31,9,44088,4898.666666666667,2.868995633187773
7,48,8,44088,5511.0,2.6306306306306304
7,74,8,44088,5511.0,1.7804878048780488
7,46,6,44088,7348.0,6.537313432835821
7,10,6,44088,7348.0,2.591715976331361
7,28,5,44088,8817.6,2.433333333333333
7,56,5,44088,8817.6,2.5
7,2,4,44088,11022.0,0.6517857142857143
7,50,4,44088,11022.0,3.6049382716049383
7,26,3,44088,14696.0,0.7398648648648648
7,44,3,44088,14696.0,1.394904458598726
7,65,2,44088,22044.0,0.6266094420600858
7,21,2,44088,22044.0,2.0277777777777777
7,6,2,44088,22044.0,0.2050561797752809
7,35,2,44088,22044.0,7.300000000000001
8,59,448,43046,96.08482142857143,5.8410430434006075
8,9,253,43046,170.14229249011856,1.0526645768025078
8,15,163,43046,264.0858895705521,3.6167173252279636
8,71,146,43046,294.83561643835617,3.3759898637947416
8,55,124,43046,347.14516129032256,3.404287326062429
8,14,108,43046,398.5740740740741,3.3735558408215662
8,60,99,43046,434.80808080808083,3.5706521739130435
8,52,78,43046,551.8717948717949,3.6453265044814342
8,20,77,43046,559.038961038961,3.7498332221480988
8,63,75,43046,573.9466666666667,1.58054272517321
8,25,71,43046,606.2816901408451,4.9980713596914175
8,47,66,43046,652.2121212121212,4.987577639751553
8,4,63,43046,683.2698412698413,3.1893203883495147
8,30,60,43046,717.4333333333333,3.526570048309179
8,66,58,43046,742.1724137931035,4.163225172074729
8,57,55,43046,782.6545454545454,8.127530364372468
8,5,53,43046,812.188679245283,4.072631578947369
8,23,48,43046,896.7916666666666,3.6729559748427674
8,58,46,43046,935.7826086956521,2.390035587188612
8,24,45,43046,956.5777777777778,1.553191489361702
8,64,41,43046,1049.9024390243903,4.044594594594595
8,1,39,43046,1103.7435897435898,1.4488549618320612
8,29,38,43046,1132.7894736842106,2.554327808471455
8,19,36,43046,1195.7222222222222,2.4583723105706268
8,12,34,43046,1266.0588235294117,3.866043613707165
8,37,32,43046,1345.1875,3.3806078147612157
8,49,32,43046,1345.1875,4.201438848920863
8,18,32,43046,1345.1875,2.891089108910891
8,41,30,43046,1434.8666666666666,1.5687679083094557
8,39,29,43046,1484.344827586207,2.896032831737346
8,43,29,43046,1484.344827586207,3.75354609929078
8,11,25,43046,1721.84,2.6372832369942194
8,8,24,43046,1793.5833333333333,5.407407407407407
8,40,24,43046,1793.5833333333333,3.867549668874172
8,33,24,43046,1793.5833333333333,1.7159647404505387
8,38,22,43046,1956.6363636363637,3.8329355608591884
8,22,22,43046,1956.6363636363637,2.361764705882353
8,13,22,43046,1956.6363636363637,1.6869747899159664
8,67,21,43046,2049.809523809524,1.6325878594249201
8,54,20,43046,2152.3,2.9258517034068134
8,17,17,43046,2532.1176470588234,4.8858267716535435
8,69,16,43046,2690.375,2.7037037037037037
8,68,15,43046,2869.733333333333,2.6258992805755397
8,36,14,43046,3074.714285714286,3.032640949554896
8,72,14,43046,3074.714285714286,2.607142857142857
8,70,14,43046,3074.714285714286,2.6476683937823835
8,74,13,43046,3311.230769230769,2.893292682926829
8,27,11,43046,3913.2727272727275,2.0432569974554706
8,3,11,43046,3913.2727272727275,5.695035460992908
8,51,11,43046,3913.2727272727275,2.867857142857143
8,16,11,43046,3913.2727272727275,2.549206349206349
8,31,11,43046,3913.2727272727275,3.506550218340611
8,2,9,43046,4782.888888888889,1.4665178571428572
8,10,9,43046,4782.888888888889,3.8875739644970415
8,42,9,43046,4782.888888888889,1.0233644859813082
8,32,8,43046,5380.75,3.627329192546584
8,53,8,43046,5380.75,1.8899676375404533
8,48,8,43046,5380.75,2.6306306306306304
8,73,8,43046,5380.75,3.5609756097560976
8,7,7,43046,6149.428571428572,1.4155124653739612
8,34,7,43046,6149.428571428572,1.75
8,26,6,43046,7174.333333333333,1.4797297297297296
8,45,6,43046,7174.333333333333,1.3644859813084111
8,62,6,43046,7174.333333333333,0.9733333333333334
8,61,4,43046,10761.5,1.5208333333333335
8,28,4,43046,10761.5,1.9466666666666665
8,56,3,43046,14348.666666666666,1.5
8,50,3,43046,14348.666666666666,2.7037037037037037
8,44,3,43046,14348.666666666666,1.394904458598726
8,21,2,43046,21523.0,2.0277777777777777
8,65,1,43046,43046.0,0.3133047210300429
8,6,1,43046,43046.0,0.10252808988764045
8,46,1,43046,43046.0,1.0895522388059702
8,35,1,43046,43046.0,3.6500000000000004
9,9,335,57906,172.85373134328358,1.3938444001139927
9,59,227,57906,255.09251101321587,2.9596356492230758
9,15,151,57906,383.4834437086093,3.350455927051672
9,55,107,57906,541.1775700934579,2.9375705152312896
9,14,102,57906,567.7058823529412,3.186136071887035
9,63,101,57906,573.3267326732673,2.128464203233256
9,20,100,57906,579.06,4.869913275517011
9,60,90,57906,643.4,3.2460474308300395
9,58,70,57906,827.2285714285714,3.6370106761565837
9,71,69,57906,839.2173913043479,1.595502058916693
9,24,68,57906,851.5588235294117,2.347044917257683
